URL,PullNo,Participants,File,Analysis,CCN,LOC,Tokens,Functions
https://github.com/psf/requests,1635,4,requests/sessions.py,"[{'commit': 'd22eaf96e2a1c64bc29579a072f67d2a9c758ef8', 'analysis': {'ccn': 56, 'avg_ccn': 2.6666666666666665, 'avg_loc': 8.523809523809524, 'avg_tokens': 65.71428571428571, 'num_funs': 21, 'loc': 273, 'tokens': 1871, 'ext': 'py', 'blanks': 118, 'comments': 158, 'file_path': 'requests/sessions.py'}}, {'commit': '012f0334ce43fe23044fc58e4246a804db88650d', 'analysis': {'ccn': 56, 'avg_ccn': 2.6666666666666665, 'avg_loc': 8.523809523809524, 'avg_tokens': 66.19047619047619, 'num_funs': 21, 'loc': 273, 'tokens': 1879, 'ext': 'py', 'blanks': 118, 'comments': 158, 'file_path': 'requests/sessions.py'}}]",0.0,0.0,-0.4761904761904816,0
https://github.com/psf/requests,1635,4,requests/cookies.py,"[{'commit': 'd22eaf96e2a1c64bc29579a072f67d2a9c758ef8', 'analysis': {'ccn': 103, 'avg_ccn': 2.395348837209302, 'avg_loc': 5.162790697674419, 'avg_tokens': 37.93023255813954, 'num_funs': 43, 'loc': 274, 'tokens': 1740, 'ext': 'py', 'blanks': 86, 'comments': 99, 'file_path': 'requests/cookies.py'}}, {'commit': '012f0334ce43fe23044fc58e4246a804db88650d', 'analysis': {'ccn': 100, 'avg_ccn': 2.380952380952381, 'avg_loc': 5.166666666666667, 'avg_tokens': 38.07142857142857, 'num_funs': 42, 'loc': 269, 'tokens': 1707, 'ext': 'py', 'blanks': 83, 'comments': 97, 'file_path': 'requests/cookies.py'}}]",0.014396456256921208,-0.003875968992248069,-0.14119601328903286,1
https://github.com/psf/requests,1657,4,requests/sessions.py,"[{'commit': '5bf396d5d12bf9debc667a509c84f640560da517', 'analysis': {'ccn': 63, 'avg_ccn': 2.8636363636363638, 'avg_loc': 8.545454545454545, 'avg_tokens': 66.5909090909091, 'num_funs': 22, 'loc': 282, 'tokens': 1955, 'ext': 'py', 'blanks': 123, 'comments': 162, 'file_path': 'requests/sessions.py'}}, {'commit': 'a4605fe32426bcc404ab1eb4ea4b0dde9238a3e8', 'analysis': {'ccn': 61, 'avg_ccn': 2.772727272727273, 'avg_loc': 8.363636363636363, 'avg_tokens': 64.86363636363636, 'num_funs': 22, 'loc': 278, 'tokens': 1917, 'ext': 'py', 'blanks': 122, 'comments': 162, 'file_path': 'requests/sessions.py'}}]",0.09090909090909083,0.18181818181818166,1.7272727272727337,0
https://github.com/psf/requests,1660,4,requests/cookies.py,"[{'commit': '0bb8be0e5ba58dfff9648b4058acaa927837e605', 'analysis': {'ccn': 98, 'avg_ccn': 2.3333333333333335, 'avg_loc': 5.285714285714286, 'avg_tokens': 38.904761904761905, 'num_funs': 42, 'loc': 274, 'tokens': 1744, 'ext': 'py', 'blanks': 82, 'comments': 94, 'file_path': 'requests/cookies.py'}}, {'commit': 'df7aece2c8aef689a4b1f71126b93a5f09a3d168', 'analysis': {'ccn': 98, 'avg_ccn': 2.3333333333333335, 'avg_loc': 5.285714285714286, 'avg_tokens': 38.904761904761905, 'num_funs': 42, 'loc': 274, 'tokens': 1744, 'ext': 'py', 'blanks': 82, 'comments': 98, 'file_path': 'requests/cookies.py'}}, {'commit': '6632fb87c0eceed91d48f2bf84144cd4d24f77b8', 'analysis': {'ccn': 98, 'avg_ccn': 2.3333333333333335, 'avg_loc': 5.285714285714286, 'avg_tokens': 38.904761904761905, 'num_funs': 42, 'loc': 274, 'tokens': 1744, 'ext': 'py', 'blanks': 82, 'comments': 98, 'file_path': 'requests/cookies.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,1713,5,requests/sessions.py,"[{'commit': '2bbd7ba1c2c5a56c0957be64b5f94f6a4b0243ca', 'analysis': {'ccn': 58, 'avg_ccn': 2.761904761904762, 'avg_loc': 8.761904761904763, 'avg_tokens': 67.71428571428571, 'num_funs': 21, 'loc': 278, 'tokens': 1897, 'ext': 'py', 'blanks': 121, 'comments': 161, 'file_path': 'requests/sessions.py'}}, {'commit': 'e40c1637c915e112fabaffb39fcd73beed56ff4b', 'analysis': {'ccn': 56, 'avg_ccn': 2.6666666666666665, 'avg_loc': 8.571428571428571, 'avg_tokens': 66.19047619047619, 'num_funs': 21, 'loc': 275, 'tokens': 1871, 'ext': 'py', 'blanks': 121, 'comments': 161, 'file_path': 'requests/sessions.py'}}, {'commit': '1adba3c9e94a7408584d0d819da6aa47b34ed0bd', 'analysis': {'ccn': 56, 'avg_ccn': 2.6666666666666665, 'avg_loc': 8.523809523809524, 'avg_tokens': 66.0952380952381, 'num_funs': 21, 'loc': 274, 'tokens': 1869, 'ext': 'py', 'blanks': 121, 'comments': 161, 'file_path': 'requests/sessions.py'}}, {'commit': 'c26a6c310cf8489bb55be5b4b9899d06a2bddda9', 'analysis': {'ccn': 56, 'avg_ccn': 2.6666666666666665, 'avg_loc': 8.523809523809524, 'avg_tokens': 66.0952380952381, 'num_funs': 21, 'loc': 274, 'tokens': 1867, 'ext': 'py', 'blanks': 121, 'comments': 161, 'file_path': 'requests/sessions.py'}}]",0.09523809523809534,0.23809523809523903,1.6190476190476062,0
https://github.com/psf/requests,1713,5,test_requests.py,"[{'commit': 'e3c771f36bbec5d116181229b58182435a2da461', 'analysis': {'ccn': 107, 'avg_ccn': 1.0808080808080809, 'avg_loc': 6.91919191919192, 'avg_tokens': 52.898989898989896, 'num_funs': 99, 'loc': 707, 'tokens': 5467, 'ext': 'py', 'blanks': 182, 'comments': 37, 'file_path': 'test_requests.py'}}, {'commit': '1adba3c9e94a7408584d0d819da6aa47b34ed0bd', 'analysis': {'ccn': 107, 'avg_ccn': 1.0808080808080809, 'avg_loc': 6.929292929292929, 'avg_tokens': 53.04040404040404, 'num_funs': 99, 'loc': 708, 'tokens': 5481, 'ext': 'py', 'blanks': 182, 'comments': 37, 'file_path': 'test_requests.py'}}, {'commit': '5fcaf45c33c35aa36794bddf97da82545ada5fff', 'analysis': {'ccn': 107, 'avg_ccn': 1.0808080808080809, 'avg_loc': 6.91919191919192, 'avg_tokens': 52.898989898989896, 'num_funs': 99, 'loc': 707, 'tokens': 5467, 'ext': 'py', 'blanks': 182, 'comments': 37, 'file_path': 'test_requests.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,1713,5,requests/cookies.py,"[{'commit': 'e40c1637c915e112fabaffb39fcd73beed56ff4b', 'analysis': {'ccn': 106, 'avg_ccn': 2.4651162790697674, 'avg_loc': 5.441860465116279, 'avg_tokens': 40.348837209302324, 'num_funs': 43, 'loc': 286, 'tokens': 1846, 'ext': 'py', 'blanks': 88, 'comments': 105, 'file_path': 'requests/cookies.py'}}, {'commit': '30018e604c0f89a0dad7d8b7e6f2a227916ee8c9', 'analysis': {'ccn': 106, 'avg_ccn': 2.4651162790697674, 'avg_loc': 5.4186046511627906, 'avg_tokens': 40.27906976744186, 'num_funs': 43, 'loc': 285, 'tokens': 1843, 'ext': 'py', 'blanks': 88, 'comments': 105, 'file_path': 'requests/cookies.py'}}, {'commit': '1adba3c9e94a7408584d0d819da6aa47b34ed0bd', 'analysis': {'ccn': 106, 'avg_ccn': 2.4651162790697674, 'avg_loc': 5.465116279069767, 'avg_tokens': 40.53488372093023, 'num_funs': 43, 'loc': 287, 'tokens': 1854, 'ext': 'py', 'blanks': 89, 'comments': 105, 'file_path': 'requests/cookies.py'}}, {'commit': '5fcaf45c33c35aa36794bddf97da82545ada5fff', 'analysis': {'ccn': 109, 'avg_ccn': 2.5348837209302326, 'avg_loc': 5.5813953488372094, 'avg_tokens': 40.93023255813954, 'num_funs': 43, 'loc': 292, 'tokens': 1871, 'ext': 'py', 'blanks': 88, 'comments': 105, 'file_path': 'requests/cookies.py'}}, {'commit': '8b2255d0f8b0bb472ec2193e4ac5c4d28336a5eb', 'analysis': {'ccn': 109, 'avg_ccn': 2.5348837209302326, 'avg_loc': 5.5813953488372094, 'avg_tokens': 40.81395348837209, 'num_funs': 43, 'loc': 292, 'tokens': 1866, 'ext': 'py', 'blanks': 88, 'comments': 105, 'file_path': 'requests/cookies.py'}}, {'commit': '8eb40c777e4a5d0967205404a170615eb96ca237', 'analysis': {'ccn': 108, 'avg_ccn': 2.511627906976744, 'avg_loc': 5.511627906976744, 'avg_tokens': 40.651162790697676, 'num_funs': 43, 'loc': 289, 'tokens': 1859, 'ext': 'py', 'blanks': 88, 'comments': 105, 'file_path': 'requests/cookies.py'}}]",-0.04651162790697683,-0.06976744186046524,-0.30232558139535115,0
https://github.com/psf/requests,1770,6,requests/utils.py,"[{'commit': '2c914126ba0c4865dc37c0a70f481091112a7dac', 'analysis': {'ccn': 112, 'avg_ccn': 4.3076923076923075, 'avg_loc': 10.692307692307692, 'avg_tokens': 68.88461538461539, 'num_funs': 26, 'loc': 312, 'tokens': 1943, 'ext': 'py', 'blanks': 151, 'comments': 152, 'file_path': 'requests/utils.py'}}, {'commit': '8aff6f5ed0aca2dbe5b2eba242f0e3b96285c700', 'analysis': {'ccn': 117, 'avg_ccn': 3.9, 'avg_loc': 9.8, 'avg_tokens': 64.8, 'num_funs': 30, 'loc': 329, 'tokens': 2102, 'ext': 'py', 'blanks': 158, 'comments': 153, 'file_path': 'requests/utils.py'}}, {'commit': '947248129ba3b0917c86c013f24d7499c15cb8ae', 'analysis': {'ccn': 117, 'avg_ccn': 3.9, 'avg_loc': 9.8, 'avg_tokens': 64.86666666666666, 'num_funs': 30, 'loc': 329, 'tokens': 2104, 'ext': 'py', 'blanks': 158, 'comments': 162, 'file_path': 'requests/utils.py'}}, {'commit': '59b29d02f8c4674a9922df53c9df9f960e6eaf34', 'analysis': {'ccn': 117, 'avg_ccn': 3.9, 'avg_loc': 9.8, 'avg_tokens': 64.86666666666666, 'num_funs': 30, 'loc': 329, 'tokens': 2104, 'ext': 'py', 'blanks': 158, 'comments': 162, 'file_path': 'requests/utils.py'}}, {'commit': '21c88c829aade9347d74b69546f2541ae2a66caf', 'analysis': {'ccn': 117, 'avg_ccn': 3.9, 'avg_loc': 9.8, 'avg_tokens': 65.0, 'num_funs': 30, 'loc': 329, 'tokens': 2108, 'ext': 'py', 'blanks': 158, 'comments': 162, 'file_path': 'requests/utils.py'}}, {'commit': 'f3bc8b6e1f470298467738f1a33c759eeb0474f4', 'analysis': {'ccn': 117, 'avg_ccn': 3.9, 'avg_loc': 9.8, 'avg_tokens': 65.0, 'num_funs': 30, 'loc': 329, 'tokens': 2108, 'ext': 'py', 'blanks': 158, 'comments': 162, 'file_path': 'requests/utils.py'}}, {'commit': '1d42d9d2741d36c469fca38bc7e7a5383e3b7bd9', 'analysis': {'ccn': 120, 'avg_ccn': 4.0, 'avg_loc': 10.0, 'avg_tokens': 66.23333333333333, 'num_funs': 30, 'loc': 335, 'tokens': 2145, 'ext': 'py', 'blanks': 160, 'comments': 162, 'file_path': 'requests/utils.py'}}]",0.3076923076923075,0.6923076923076916,2.6512820512820525,-4
https://github.com/psf/requests,1770,6,test_requests.py,"[{'commit': '9ec222c363b226e908a9d72018e2f467952da52f', 'analysis': {'ccn': 108, 'avg_ccn': 1.08, 'avg_loc': 6.92, 'avg_tokens': 52.91, 'num_funs': 100, 'loc': 714, 'tokens': 5522, 'ext': 'py', 'blanks': 183, 'comments': 38, 'file_path': 'test_requests.py'}}, {'commit': '0a4e65c0ed6bab6fbe9cfc4f4c4d349098b6f319', 'analysis': {'ccn': 110, 'avg_ccn': 1.0784313725490196, 'avg_loc': 6.882352941176471, 'avg_tokens': 52.28431372549019, 'num_funs': 102, 'loc': 724, 'tokens': 5566, 'ext': 'py', 'blanks': 185, 'comments': 38, 'file_path': 'test_requests.py'}}, {'commit': '0d52ef7084a6839376be182dd91e9e003d3275ff', 'analysis': {'ccn': 112, 'avg_ccn': 1.0769230769230769, 'avg_loc': 6.836538461538462, 'avg_tokens': 51.83653846153846, 'num_funs': 104, 'loc': 733, 'tokens': 5626, 'ext': 'py', 'blanks': 188, 'comments': 38, 'file_path': 'test_requests.py'}}, {'commit': '1d42d9d2741d36c469fca38bc7e7a5383e3b7bd9', 'analysis': {'ccn': 112, 'avg_ccn': 1.0769230769230769, 'avg_loc': 6.836538461538462, 'avg_tokens': 51.83653846153846, 'num_funs': 104, 'loc': 733, 'tokens': 5626, 'ext': 'py', 'blanks': 188, 'comments': 38, 'file_path': 'test_requests.py'}}]",0.0030769230769231992,0.08346153846153825,1.0734615384615367,-4
https://github.com/psf/requests,1793,4,requests/adapters.py,"[{'commit': 'cac2077c36ca841bdee8b2978677325e0754eaec', 'analysis': {'ccn': 47, 'avg_ccn': 3.1333333333333333, 'avg_loc': 11.266666666666667, 'avg_tokens': 72.66666666666667, 'num_funs': 15, 'loc': 228, 'tokens': 1335, 'ext': 'py', 'blanks': 87, 'comments': 105, 'file_path': 'requests/adapters.py'}}, {'commit': '16f9798208f2ef78e3ba91fc03584a522dd258a9', 'analysis': {'ccn': 48, 'avg_ccn': 3.2, 'avg_loc': 11.4, 'avg_tokens': 73.66666666666667, 'num_funs': 15, 'loc': 230, 'tokens': 1350, 'ext': 'py', 'blanks': 88, 'comments': 107, 'file_path': 'requests/adapters.py'}}, {'commit': '1500632b602be698bfce682daeb01a2d64fc2d39', 'analysis': {'ccn': 47, 'avg_ccn': 3.1333333333333333, 'avg_loc': 11.266666666666667, 'avg_tokens': 72.66666666666667, 'num_funs': 15, 'loc': 228, 'tokens': 1335, 'ext': 'py', 'blanks': 87, 'comments': 107, 'file_path': 'requests/adapters.py'}}, {'commit': 'df1c2335c82165b961b8a0361d0176cdb298e513', 'analysis': {'ccn': 47, 'avg_ccn': 3.1333333333333333, 'avg_loc': 11.466666666666667, 'avg_tokens': 73.86666666666666, 'num_funs': 15, 'loc': 233, 'tokens': 1353, 'ext': 'py', 'blanks': 87, 'comments': 109, 'file_path': 'requests/adapters.py'}}]",0.0,-0.1999999999999993,-1.1999999999999886,0
https://github.com/psf/requests,1862,4,requests/utils.py,"[{'commit': '2f98ef17924d296a4871d909e43f5e7e365d05a3', 'analysis': {'ccn': 120, 'avg_ccn': 4.0, 'avg_loc': 10.3, 'avg_tokens': 67.4, 'num_funs': 30, 'loc': 344, 'tokens': 2178, 'ext': 'py', 'blanks': 165, 'comments': 169, 'file_path': 'requests/utils.py'}}, {'commit': '49fb630eb4c8345702aaddc90d8edf73fd173a6e', 'analysis': {'ccn': 120, 'avg_ccn': 4.0, 'avg_loc': 10.3, 'avg_tokens': 67.4, 'num_funs': 30, 'loc': 344, 'tokens': 2178, 'ext': 'py', 'blanks': 165, 'comments': 169, 'file_path': 'requests/utils.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,1862,4,test_requests.py,"[{'commit': 'ca187abd13052fee100909076358fca89b473e0f', 'analysis': {'ccn': 132, 'avg_ccn': 1.064516129032258, 'avg_loc': 6.830645161290323, 'avg_tokens': 51.193548387096776, 'num_funs': 124, 'loc': 874, 'tokens': 6627, 'ext': 'py', 'blanks': 241, 'comments': 51, 'file_path': 'test_requests.py'}}, {'commit': '49fb630eb4c8345702aaddc90d8edf73fd173a6e', 'analysis': {'ccn': 133, 'avg_ccn': 1.064, 'avg_loc': 6.848, 'avg_tokens': 51.296, 'num_funs': 125, 'loc': 883, 'tokens': 6692, 'ext': 'py', 'blanks': 241, 'comments': 51, 'file_path': 'test_requests.py'}}, {'commit': 'eb124353af330f8e1249e568e521795652fefb11', 'analysis': {'ccn': 133, 'avg_ccn': 1.064, 'avg_loc': 6.848, 'avg_tokens': 51.304, 'num_funs': 125, 'loc': 883, 'tokens': 6693, 'ext': 'py', 'blanks': 241, 'comments': 52, 'file_path': 'test_requests.py'}}]",0.0005161290322579504,-0.017354838709676912,-0.11045161290322625,-1
https://github.com/psf/requests,1862,4,requests/adapters.py,"[{'commit': '5b4e9aff0ea2d0876de33f57cece4b06fe4bc194', 'analysis': {'ccn': 47, 'avg_ccn': 3.1333333333333333, 'avg_loc': 11.333333333333334, 'avg_tokens': 73.06666666666666, 'num_funs': 15, 'loc': 231, 'tokens': 1341, 'ext': 'py', 'blanks': 87, 'comments': 107, 'file_path': 'requests/adapters.py'}}, {'commit': '49fb630eb4c8345702aaddc90d8edf73fd173a6e', 'analysis': {'ccn': 47, 'avg_ccn': 3.1333333333333333, 'avg_loc': 11.333333333333334, 'avg_tokens': 73.06666666666666, 'num_funs': 15, 'loc': 231, 'tokens': 1341, 'ext': 'py', 'blanks': 87, 'comments': 107, 'file_path': 'requests/adapters.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,1891,3,requests/exceptions.py,"[{'commit': '27eb54a20a6f21cfe7138d4a26a8f41f5b2ced4b', 'analysis': {'ccn': 3, 'avg_ccn': 3.0, 'avg_loc': 6.0, 'avg_tokens': 70.0, 'num_funs': 1, 'loc': 41, 'tokens': 182, 'ext': 'py', 'blanks': 30, 'comments': 23, 'file_path': 'requests/exceptions.py'}}, {'commit': 'c2fab5b4ca2f8dcdc76fabb1851bd268f0d41889', 'analysis': {'ccn': 4, 'avg_ccn': 4.0, 'avg_loc': 7.0, 'avg_tokens': 78.0, 'num_funs': 1, 'loc': 42, 'tokens': 190, 'ext': 'py', 'blanks': 30, 'comments': 23, 'file_path': 'requests/exceptions.py'}}, {'commit': '07e0a6198d132fee147806105a6ff05e541d3ba2', 'analysis': {'ccn': 4, 'avg_ccn': 4.0, 'avg_loc': 8.0, 'avg_tokens': 83.0, 'num_funs': 1, 'loc': 43, 'tokens': 195, 'ext': 'py', 'blanks': 30, 'comments': 23, 'file_path': 'requests/exceptions.py'}}]",-1.0,-2.0,-13.0,0
https://github.com/psf/requests,1892,5,requests/sessions.py,"[{'commit': '7ba5a534ae9fc24e40b3ae6c480c9075d684727e', 'analysis': {'ccn': 61, 'avg_ccn': 2.772727272727273, 'avg_loc': 8.363636363636363, 'avg_tokens': 65.04545454545455, 'num_funs': 22, 'loc': 292, 'tokens': 1992, 'ext': 'py', 'blanks': 128, 'comments': 169, 'file_path': 'requests/sessions.py'}}, {'commit': '326a22e8880c1dba52698a479eb7b6038d5b2e87', 'analysis': {'ccn': 61, 'avg_ccn': 2.772727272727273, 'avg_loc': 8.363636363636363, 'avg_tokens': 65.04545454545455, 'num_funs': 22, 'loc': 290, 'tokens': 1992, 'ext': 'py', 'blanks': 128, 'comments': 169, 'file_path': 'requests/sessions.py'}}, {'commit': 'd9f34c6848b9b313beefa7d3ce05f52fdea28c27', 'analysis': {'ccn': 61, 'avg_ccn': 2.772727272727273, 'avg_loc': 8.363636363636363, 'avg_tokens': 65.04545454545455, 'num_funs': 22, 'loc': 290, 'tokens': 1998, 'ext': 'py', 'blanks': 128, 'comments': 169, 'file_path': 'requests/sessions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,1951,3,requests/sessions.py,"[{'commit': '4d8cb3244e8e4f84b250c10a48e025f9a8bf6137', 'analysis': {'ccn': 75, 'avg_ccn': 3.125, 'avg_loc': 9.25, 'avg_tokens': 68.625, 'num_funs': 24, 'loc': 319, 'tokens': 2159, 'ext': 'py', 'blanks': 146, 'comments': 188, 'file_path': 'requests/sessions.py'}}, {'commit': '4f6dca42ea0fb3d1c4706e63e594e43f7a3237f7', 'analysis': {'ccn': 75, 'avg_ccn': 3.125, 'avg_loc': 9.25, 'avg_tokens': 68.625, 'num_funs': 24, 'loc': 319, 'tokens': 2159, 'ext': 'py', 'blanks': 146, 'comments': 182, 'file_path': 'requests/sessions.py'}}, {'commit': '90f73378582e4e2cbc75a189a2cfa7826824f29e', 'analysis': {'ccn': 75, 'avg_ccn': 3.125, 'avg_loc': 9.125, 'avg_tokens': 69.08333333333333, 'num_funs': 24, 'loc': 316, 'tokens': 2170, 'ext': 'py', 'blanks': 148, 'comments': 182, 'file_path': 'requests/sessions.py'}}]",0.0,0.125,-0.4583333333333286,0
https://github.com/psf/requests,1972,4,requests/structures.py,"[{'commit': '98ac3df71369a6cf9bde35b8e5c8dc5935b028d0', 'analysis': {'ccn': 26, 'avg_ccn': 1.368421052631579, 'avg_loc': 2.8947368421052633, 'avg_tokens': 23.736842105263158, 'num_funs': 19, 'loc': 97, 'tokens': 502, 'ext': 'py', 'blanks': 34, 'comments': 36, 'file_path': 'requests/structures.py'}}, {'commit': 'a3fb689942e8a215858ef0619d0ec95e22186c77', 'analysis': {'ccn': 26, 'avg_ccn': 1.368421052631579, 'avg_loc': 2.8947368421052633, 'avg_tokens': 23.789473684210527, 'num_funs': 19, 'loc': 97, 'tokens': 503, 'ext': 'py', 'blanks': 34, 'comments': 36, 'file_path': 'requests/structures.py'}}, {'commit': 'c2e6fe4d5dfbb2bf4e31d70bb7c3f3eda2435beb', 'analysis': {'ccn': 26, 'avg_ccn': 1.368421052631579, 'avg_loc': 2.8947368421052633, 'avg_tokens': 23.736842105263158, 'num_funs': 19, 'loc': 97, 'tokens': 502, 'ext': 'py', 'blanks': 34, 'comments': 36, 'file_path': 'requests/structures.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,2090,4,requests/models.py,"[{'commit': '07d9b730b712e8d77106c5c886be4e8bf3bef4f6', 'analysis': {'ccn': 168, 'avg_ccn': 4.3076923076923075, 'avg_loc': 10.35897435897436, 'avg_tokens': 69.76923076923077, 'num_funs': 39, 'loc': 516, 'tokens': 3066, 'ext': 'py', 'blanks': 164, 'comments': 176, 'file_path': 'requests/models.py'}}, {'commit': 'ec3a2e6f04a6e268cbae747e9f1ff6ea4217f8b2', 'analysis': {'ccn': 168, 'avg_ccn': 4.3076923076923075, 'avg_loc': 10.35897435897436, 'avg_tokens': 69.76923076923077, 'num_funs': 39, 'loc': 516, 'tokens': 3066, 'ext': 'py', 'blanks': 164, 'comments': 176, 'file_path': 'requests/models.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,2090,4,requests/status_codes.py,"[{'commit': 'ec3a2e6f04a6e268cbae747e9f1ff6ea4217f8b2', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 75, 'tokens': 593, 'ext': 'py', 'blanks': 8, 'comments': 5, 'file_path': 'requests/status_codes.py'}}, {'commit': 'da3178f377b34230792c70a48cc992500578316f', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 76, 'tokens': 597, 'ext': 'py', 'blanks': 8, 'comments': 5, 'file_path': 'requests/status_codes.py'}}]",0,0,0,0
https://github.com/psf/requests,2176,4,requests/exceptions.py,"[{'commit': 'c2aeaa3959b5754f5b39a45bceff91b196b6c986', 'analysis': {'ccn': 4, 'avg_ccn': 4.0, 'avg_loc': 8.0, 'avg_tokens': 83.0, 'num_funs': 1, 'loc': 54, 'tokens': 209, 'ext': 'py', 'blanks': 36, 'comments': 30, 'file_path': 'requests/exceptions.py'}}, {'commit': '8f9ce13e433013cd9bd4dbe9cf61c5b5f14b65ed', 'analysis': {'ccn': 4, 'avg_ccn': 4.0, 'avg_loc': 8.0, 'avg_tokens': 83.0, 'num_funs': 1, 'loc': 54, 'tokens': 211, 'ext': 'py', 'blanks': 36, 'comments': 30, 'file_path': 'requests/exceptions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,2176,4,requests/structures.py,"[{'commit': 'c2aeaa3959b5754f5b39a45bceff91b196b6c986', 'analysis': {'ccn': 18, 'avg_ccn': 1.2857142857142858, 'avg_loc': 2.857142857142857, 'avg_tokens': 22.857142857142858, 'num_funs': 14, 'loc': 78, 'tokens': 353, 'ext': 'py', 'blanks': 27, 'comments': 34, 'file_path': 'requests/structures.py'}}, {'commit': 'f0b9b60f6298ec743f2b470819cd249a041845d3', 'analysis': {'ccn': 18, 'avg_ccn': 1.2857142857142858, 'avg_loc': 2.857142857142857, 'avg_tokens': 22.857142857142858, 'num_funs': 14, 'loc': 78, 'tokens': 353, 'ext': 'py', 'blanks': 27, 'comments': 34, 'file_path': 'requests/structures.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,2176,4,test_requests.py,"[{'commit': 'c2aeaa3959b5754f5b39a45bceff91b196b6c986', 'analysis': {'ccn': 177, 'avg_ccn': 1.1346153846153846, 'avg_loc': 6.82051282051282, 'avg_tokens': 50.17948717948718, 'num_funs': 156, 'loc': 1113, 'tokens': 8244, 'ext': 'py', 'blanks': 292, 'comments': 81, 'file_path': 'test_requests.py'}}, {'commit': '39b3a436d3058975ac8e05735825da03e755a3b0', 'analysis': {'ccn': 177, 'avg_ccn': 1.1346153846153846, 'avg_loc': 6.833333333333333, 'avg_tokens': 50.282051282051285, 'num_funs': 156, 'loc': 1115, 'tokens': 8264, 'ext': 'py', 'blanks': 292, 'comments': 81, 'file_path': 'test_requests.py'}}, {'commit': '7f236fcc40ae3597bfc944c704bff2b8d907cd93', 'analysis': {'ccn': 177, 'avg_ccn': 1.1346153846153846, 'avg_loc': 6.826923076923077, 'avg_tokens': 50.27564102564103, 'num_funs': 156, 'loc': 1114, 'tokens': 8263, 'ext': 'py', 'blanks': 292, 'comments': 81, 'file_path': 'test_requests.py'}}]",0.0,-0.0064102564102563875,-0.0961538461538467,0
https://github.com/psf/requests,2193,7,requests/adapters.py,"[{'commit': 'da122231e4dab3cc3f9726b4e8edf70bb649dd5d', 'analysis': {'ccn': 50, 'avg_ccn': 3.125, 'avg_loc': 11.375, 'avg_tokens': 75.875, 'num_funs': 16, 'loc': 247, 'tokens': 1487, 'ext': 'py', 'blanks': 90, 'comments': 119, 'file_path': 'requests/adapters.py'}}, {'commit': '9354855648cedbec3a91a9391e067f56e8414814', 'analysis': {'ccn': 49, 'avg_ccn': 3.0625, 'avg_loc': 11.25, 'avg_tokens': 75.25, 'num_funs': 16, 'loc': 245, 'tokens': 1477, 'ext': 'py', 'blanks': 89, 'comments': 119, 'file_path': 'requests/adapters.py'}}]",0.0625,0.125,0.625,0
https://github.com/psf/requests,2193,7,test_requests.py,"[{'commit': '2c76122a48c6a4b513930fed56c0aea5362d6c9c', 'analysis': {'ccn': 178, 'avg_ccn': 1.1337579617834395, 'avg_loc': 6.802547770700637, 'avg_tokens': 50.0828025477707, 'num_funs': 157, 'loc': 1117, 'tokens': 8284, 'ext': 'py', 'blanks': 293, 'comments': 82, 'file_path': 'test_requests.py'}}, {'commit': 'c6a1167e8b35a7fa46b6bebe8f5d21fed9e25edc', 'analysis': {'ccn': 178, 'avg_ccn': 1.1337579617834395, 'avg_loc': 6.802547770700637, 'avg_tokens': 50.0828025477707, 'num_funs': 157, 'loc': 1117, 'tokens': 8284, 'ext': 'py', 'blanks': 293, 'comments': 82, 'file_path': 'test_requests.py'}}, {'commit': 'ce7957c085d912bd1b225460d159b19eaf3e6510', 'analysis': {'ccn': 178, 'avg_ccn': 1.1337579617834395, 'avg_loc': 6.8152866242038215, 'avg_tokens': 50.17197452229299, 'num_funs': 157, 'loc': 1119, 'tokens': 8298, 'ext': 'py', 'blanks': 294, 'comments': 82, 'file_path': 'test_requests.py'}}]",0.0,-0.012738853503184266,-0.0891719745222943,0
